ラウンドURL,ラウンド名,コンビ名,結成日,所属,名前,読み,生年月日,出身,ソースURL
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,,結成年 --未選択--2000年2001年2002年2003年2004年2005年2006年2007年2008年2009年2010年2011年2012年2013年2014年2015年2016年2017年2018年2019年2020年2021年2022年2023年2024年2025年 --未選択--2000年2001年2002年2003年2004年2005年2006年2007年2008年2009年2010年2011年2012年2013年2014年2015年2016年2017年2018年2019年2020年2021年2022年2023年2024年2025年,,,,,,https://www.m-1gp.com/combi/index.php
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,豪快キャプテン,2019年5月27日,プロ（吉本興業）,山下ギャンブルゴリラ,ヤマシタギャンブルゴリラ,1988年07月16日,兵庫県,https://www.m-1gp.com/combi/10102.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,豪快キャプテン,2019年5月27日,プロ（吉本興業）,べーやん,ベーヤン,1994年10月02日,広島県,https://www.m-1gp.com/combi/10102.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,20世紀,2014年4月1日,プロ（吉本興業）,しげ,シゲ,1994年01月31日,山口県,https://www.m-1gp.com/combi/1093.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,20世紀,2014年4月1日,プロ（吉本興業）,木本悠斗,キモトユウト,1994年01月05日,山口県,https://www.m-1gp.com/combi/1093.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,タチマチ,2018年7月20日,プロ（吉本興業）,安達周平,アダチシュウヘイ,1992年09月18日,兵庫県,https://www.m-1gp.com/combi/7921.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,タチマチ,2018年7月20日,プロ（吉本興業）,胡内佑介,コウチユウスケ,1993年12月26日,奈良県,https://www.m-1gp.com/combi/7921.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,ラメ入り,2022年04月20日,プロ（吉本興業）,うに,ウニ,2002年12月23日,福岡県,https://www.m-1gp.com/combi/19419.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,ラメ入り,2022年04月20日,プロ（吉本興業）,静流,シズル,1999年12月22日,兵庫県,https://www.m-1gp.com/combi/19419.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,天才ピアニスト,2016年5月25日,プロ（吉本興業）,竹内知咲,タケウチチサキ,1992年01月28日,京都府,https://www.m-1gp.com/combi/4014.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,天才ピアニスト,2016年5月25日,プロ（吉本興業）,ますみ,マスミ,1987年04月28日,奈良県,https://www.m-1gp.com/combi/4014.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,ハスキーポーズ,2020年04月01日,プロ（松竹芸能）,ただただし,タダタダシ,1997年10月27日,兵庫県,https://www.m-1gp.com/combi/12453.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,ハスキーポーズ,2020年04月01日,プロ（松竹芸能）,リキライス,リキライス,1992年10月07日,岐阜県,https://www.m-1gp.com/combi/12453.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,ハスキーポーズ,2020年04月01日,プロ（松竹芸能）,ナベ,ナベ,1993年09月11日,兵庫県,https://www.m-1gp.com/combi/12453.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,もも,2017年01月01日,プロ（吉本興業）,せめる。,セメル,1993年07月14日,愛媛県,https://www.m-1gp.com/combi/6401.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,もも,2017年01月01日,プロ（吉本興業）,まもる。,マモル,1994年02月27日,京都府,https://www.m-1gp.com/combi/6401.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,華山,2012年4月1日,プロ（吉本興業）,にこらす,ニコラス,1990年10月18日,高知県,https://www.m-1gp.com/combi/945.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,華山,2012年4月1日,プロ（吉本興業）,やすい,ヤスイ,1993年02月06日,京都府,https://www.m-1gp.com/combi/945.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,釈迦虎,2022年06月26日,プロ（吉本興業）,岡本峻,オカモトシュン,1996年03月05日,大阪府,https://www.m-1gp.com/combi/20998.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,釈迦虎,2022年06月26日,プロ（吉本興業）,久保バトル泰志,クボバトルタイシ,1998年04月28日,大阪府,https://www.m-1gp.com/combi/20998.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,チェリー大作戦,2016年12月1日,プロ（吉本興業）,宗安,ムネヤス,1993年01月04日,大阪府,https://www.m-1gp.com/combi/4227.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,チェリー大作戦,2016年12月1日,プロ（吉本興業）,ねんど,ネンド,1988年11月16日,宮崎県,https://www.m-1gp.com/combi/4227.html
