name,number,reading
2700,,にせんななひゃく
2丁拳銃,,にちょうけんじゅう
AMEMIYA,,あめみや
cacao,,かかお
COWCOW 多田,,かうかうただ
COWCOW山田よし,,かうかうやまだよし
COWCOW山田與志,,かうかうやまだよし
COWCOW善し,,かうかうよし
DonDokoDon,,どんどこどん
GAG,,じーえーじー
GAG少年楽団,,じーえーじーしょうねんがくだん
Gたかし,,じーたかし
Hi-Hi,,はいはい
kento fukaya,,けんとふかや
NON STYLE,,のんすたいる
NON STYLE石田,,のんすたいるいしだ
POISON GIRL BAND,,ぽいずんがーるばんど
SAKURAI,,さくらい
TAIGA,,たいが
TKO,,てぃーけーおー
U字工事,,ゆーじこうじ
Yes!アキト,,いえすあきと
ZAZY,,ざずぃー
アキナ,,あきな
アキラ100%,,あきらひゃくぱーせんと
アジアン,,あじあん
アジアン馬場園,,あじあんばばぞの
あばれる君,,あばれるくん
あべこうじ,,あべこうじ
アメリカザリガニ,,あめりかざりがに
アルコ&ピース,,あるこあんどぴーす
アンガールズ,,あんがーるず
アンタッチャブル,,あんたっちゃぶる
アンドーひであき,,あんどーひであき
いとうあさこ,,いとうあさこ
いなだなおき,,いなだなおき
いぬ,,いぬ
インディアンス,,いんでぃあんす
インパルス,,いんぱるす
ウーマンラッシュアワー,,うーまんらっしゅあわー
ウエストランド,,うえすとらんど
うしろシティ,,うしろしてぃ
ウメ,,うめ
うるとらブギーズ,,うるとらぶぎーず
エバース,,えばーす
エハラマサヒロ,,えはらまさひろ
エルシャラカーニ,,えるしゃらかーに
エレキコミック,,えれきこみっく
エレファントジョン,,えれふぁんとじょん
おいでやすこが,,おいでやすこが
おいでやす小田,,おいでやすおだ
オードリー,,おーどりー
オール阪神,,おーるはんしん
おぎやはぎ,,おぎやはぎ
おぐ,,おぐ
オジンオズボーン,,おじんおずぼーん
オズワルド,,おずわるど
お見送り芸人しんいち,,おみおくりげいにんしんいち
かが屋,,かがや
かが屋 賀屋,,かがやかや
カゲヤマ,,かげやま
カナリア,,かなりあ
カニササレアヤコ,,かにさされあやこ
カベポスター,,かべぽすたー
カベポスター 永見,,かべぽすたーながみ
かまいたち,,かまいたち
カミナリ,,かみなり
かもめんたる,,かもめんたる
からし蓮根,,からしれんこん
キャプテン☆ボンバー,,きゃぷてんぼんばー
キャプテン渡辺,,きゃぷてんわたなべ
ギャロップ,,ぎゃろっぷ
キュウ,,きゅう
キングオブコメディ,,きんぐおぶこめでぃ
キングコング,,きんぐこんぐ
キンタロー。,,きんたろー
くらげ,,くらげ
クロコップ,,くろこっぷ
クロスバー直撃 前野悠介,,くろすばーちょくげきまえのゆうすけ
ケンドーコバヤシ,,けんどーこばやし
こがけん,,こがけん
こたけ正義感,,こたけせいぎかん
コットン,,こっとん
コットン きょん,,こっとんきょん
コロコロチキチキペッパーズ,,ころころちきちきぺっぱーず
ザ・ギース,,ざぎーす
ザ・パンチ,,ざぱんち
ザ・プラン9,,ざぷらんないん
ザ・マミィ,,ざまみぃ
サイクロンZ,,さいくろんぜっと
サツマカワRPG,,さつまかわあーるぴーじー
ザブングル,,ざぶんぐる
さや香,,さやか
さや香 新山,,さやかにいやま
さらば青春の光,,さらばせいしゅんのひかり
サルゴリラ,,さるごりら
サンシャイン池崎,,さんしゃいんいけざき
サンドウィッチマン,,さんどうぃっちまん
ジェラードン,,じぇらーどん
ジグザグジギー,,じぐざぐじぎー
シシガシラ,,ししがしら
しずる,,しずる
シソンヌ,,しそんぬ
シティホテル3号室,,してぃほてるさんごうしつ
ジャルジャル,,じゃるじゃる
ジャングルポケット,,じゃんぐるぽけっと
シャンプーハットこいで,,しゃんぷーはっとこいで
じゅんいちダビッドソン,,じゅんいちだびっどそん
ジョックロック,,じょっくろっく
スーパーマラドーナ,,すーぱーまらどーな
スギちゃん,,すぎちゃん
スピードワゴン,,すぴーどわごん
スリムクラブ,,すりむくらぶ
スリムクラブ真栄田,,すりむくらぶまえだ
すゑひろがりず,,すゑひろがりず
すゑひろがりず南條,,すゑひろがりずなんじょう
セルライトスパ 大須賀,,せるらいとすぱおおすか
ゼンモンキー,,ぜんもんきー
そいつどいつ,,そいつどいつ
ゾフィー,,ぞふぃー
だーりんず,,だーりんず
だーりんず 松本りんす,,だーりんずまつもとりんす
ダイアン,,だいあん
ダイタク,,だいたく
だいたひかる,,だいたひかる
ダイノジ,,だいのじ
タイムマシーン3号,,たいむましーんさんごう
ダイヤモンド,,だいやもんど
タカアンドトシ,,たかあんどとし
ダンビラムーチョ,,だんびらむーちょ
チーモンチョーチュウ,,ちーもんちょーちゅう
チキチキジョニー,,ちきちきじょにー
チャンス大城,,ちゃんすおおしろ
チュートリアル,,ちゅーとりある
チョコレートプラネット,,ちょこれーとぷらねっと
チョコレートプラネット松尾,,ちょこれーとぷらねっとまつお
チョコレートプラネット長田,,ちょこれーとぷらねっとおさだ
テツandトモ,,てつあんどとも
テンダラー,,てんだらー
トータルテンボス,,とーたるてんぼす
どくさいスイッチ企画,,どくさいすいっちきかく
トップリード,,とっぷりーど
とにかく明るい安村,,とにかくあかるいやすむら
どぶろっく,,どぶろっく
トム・ブラウン,,とむぶらうん
トレンディエンジェル,,とれんでぃえんじぇる
とろサーモン,,とろさーもん
トンツカタンお抹茶,,とんつかたんおまっちゃ
ナイツ,,ないつ
ナオユキ,,なおゆき
なだぎ武,,なだぎたけし
ななまがり,,ななまがり
ななまがり森下,,ななまがりもりした
ニッポンの社長,,にっぽんのしゃちょう
にゃんこスター,,にゃんこすたー
ニューヨーク,,にゅーよーく
ネゴシックス,,ねごしっくす
ネルソンズ,,ねるそんず
パーパー,,ぱーぱー
パーパーほしのディスコ,,ぱーぱーほしのでぃすこ
バイきんぐ,,ばいきんぐ
バイク川崎バイク,,ばいくかわさきばいく
バカリズム,,ばかりずむ
ハギノリザードマン,,はぎのりざーどまん
バッテリィズ,,ばってりぃず
バッファロー吾郎,,ばっふぁろーごろう
バッファロー吾郎 木村,,ばっふぁろーごろうきむら
ハナコ,,はなこ
バナナマン,,ばななまん
パペットマペット,,ぱぺっとまぺっと
ハマカーン,,はまかーん
ハライチ,,はらいち
ハリウッドザコシショウ,,はりうっどざこししょう
ハリガネロック,,はりがねろっく
ハリセンボン,,はりせんぼん
パンクブーブー,,ぱんくぶーぶー
バンビーノ,,ばんびーの
ピース,,ぴーす
ビスケットブラザーズ,,びすけっとぶらざーず
ヒューマン中村,,ひゅーまんなかむら
ヒロ・オクムラ,,ひろおくむら
ヒロシ,,ひろし
ファイヤーサンダー,,ふぁいやーさんだー
フットボールアワー,,ふっとぼーるあわー
プラスマイナス岩橋,,ぷらすまいなすいわはし
ブラックマヨネーズ,,ぶらっくまよねーず
ブルゾンちえみ,,ぶるぞんちえみ
ぺこぱ,,ぺこぱ
ベルナルド,,べるなるど
ほっしゃん。,,ほっしゃん
ますだおかだ,,ますだおかだ
マヂカルラブリー,,まぢかるらぶりー
マヂカルラブリー野田クリスタル,,まぢかるらぶりーのだくりすたる
マツモトクラブ,,まつもとくらぶ
ママタルト,,ままたると
マユリカ,,まゆりか
ミキ,,みき
ミヤシタガク,,みやしたがく
ミルクボーイ,,みるくぼーい
メイプル超合金,,めいぷるちょうごうきん
メルヘン須長,,めるへんすなが
モグライダー,,もぐらいだー
もも,,もも
モンスターエンジン,,もんすたーえんじん
ヤーレンズ,,やーれんず
やさしいズ,,やさしいず
ヤナギブソン,,やなぎぶそん
やまもとまさみ,,やまもとまさみ
や団,,やだん
ゆにばーす,,ゆにばーす
ゆりやんレトリィバァ,,ゆりやんれとりぃばぁ
ヨネダ2000,,よねだにせん
ライス,,らいす
ライセンス,,らいせんす
ラバーガール,,らばーがーる
ラパルフェ 都留,,らぱるふぇつる
ラブレターズ,,らぶれたーず
ランジャタイ,,らんじゃたい
りあるキッズ,,りあるきっず
リンゴスター,,りんごすたー
ルシファー吉岡,,るしふぁーよしおか
レイザーラモン,,れいざーらもん
レイザーラモンRG,,れいざーらもんあーるじー
レインボー,,れいんぼー
ロッチ,,ろっち
ロバート,,ろばーと
ロビンフット,,ろびんふっと
ロングコートダディ,,ろんぐこーとだでぃ
ワタリ119,,わたりいちいちきゅう
わらふぢなるお,,わらふぢなるお
囲碁将棋,,いごしょうぎ
井上マー,,いのうえまー
芋洗坂係長,,いもあらいざかかかりちょう
横澤夏子,,よこさわなつこ
岡野陽一,,おかのよういち
河邑ミク,,かわむらみく
我人祥太,,がじんしょうた
街裏ぴんく,,まちうらぴんく
蛙亭,,かえるてい
学天即,,がくてんそく
岸学,,きしまなぶ
鬼ヶ島,,おにがしま
鬼頭真也,,きとうしんや
吉住,,よしずみ
巨匠,,きょしょう
錦鯉,,にしきごい
金の国 渡部おにぎり,,きんのくにわたべおにぎり
銀シャリ,,ぎんしゃり
空気階段,,くうきかいだん
桂三若,,かつらさんじゃく
桂三度,,かつらさんど
犬の心,,いぬのこころ
見取り図,,みとりず
元祖いちごちゃん,,がんそいちごちゃん
厚切りジェイソン,,あつぎりじぇいそん
高田ぽる子,,たかだぽるこ
紺野ぶるま,,こんのぶるま
佐久間一行,,さくまかずゆき
最高の人間,,さいこうのにんげん
三浦マイルド,,みうらまいるど
三拍子,,さんびょうし
三遊亭こうもり,,さんゆうていこうもり
寺田寛明,,てらだひろあき
磁石,,じしゃく
守谷日和,,もりやびより
夙川アトム,,しゅくがわあとむ
小森園ひろし,,こもりぞのひろし
小島よしお,,こじまよしお
笑い飯,,わらいめし
笑福亭三喬,,しょうふくていさんきょう
森本サイダー,,もりもとさいだー
真輝志,,まきし
真空ジェシカ,,しんくうじぇしか
陣内智則,,じんないとものり
水玉れっぷう隊 アキ,,みずたまれっぷうたいあき
世界のナベアツ,,せかいのなべあつ
青色1号,,あおいろいちごう
石出奈々子,,いしでななこ
千鳥,,ちどり
千鳥 大悟,,ちどりだいご
川島明,,かわしまあきら
浅越ゴエ,,あさごえごえ
相席スタート,,あいせきすたーと
霜降り明星,,しもふりみょうじょう
霜降り明星 せいや,,しもふりみょうじょうせいや
霜降り明星 粗品,,しもふりみょうじょうそしな
大谷健太,,おおたにけんた
大輪教授,,おおわきょうじゅ
滝音,,たきおん
男性ブランコ,,だんせいぶらんこ
中山功太,,なかやまこうた
中山女子短期大学,,なかやまじょしたんきだいがく
中川家,,なかがわけ
中田なおき,,なかたなおき
長州小力,,ちょうしゅうこりき
鳥居みゆき,,とりいみゆき
天竺鼠,,てんじくねずみ
田上よしえ,,たのうえよしえ
田津原理音,,たづはらりおん
