name,number,note,reading,kind,birth_date,m1_url,canonical_name,canonical_note
2丁拳銃,,,にちょうけんじゅう,u,1993年6月,,,
小堀裕之,,,こほりひろゆき,p,1974年01月09日,,,
川谷修士,,,かわたにしゅうじ,p,1974年05月17日,,,
AMEMIYA,,,あめみや,p,1978年11月10日,,,
cacao,,,かかお,u,2020年2月,,,
高橋,,,たかはし,p,1996年11月26日,,,
浦田スターク,,,うらたすたーく,p,1998年10月24日,,,
たっぺい,,,たっぺい,p,1996年08月11日,,,
COWCOW,,,かうかう,u,1993年,,,
多田健二,,,ただけんじ,p,1974年08月08日,,,
COWCOW多田,,,かうかうただ,p,,,多田健二,
善し,,,よし,p,1974年10月19日,,,
COWCOW山田よし,,,かうかうやまだよし,p,,,善し,
COWCOW山田與志,,,かうかうやまだよし,p,,,善し,
COWCOW善し,,,かうかうよし,p,,,善し,
DonDokoDon,,,どんどこどん,u,1994年2月,,,
山口智充,,,やまぐちともみつ,p,1969年3月14日,,,
平畠啓史,,,ひらはたけいじ,p,1968年8月14日,,,
Gたかし,,,じーたかし,p,1978年9月30日,,,
Hi-Hi,,,はいはい,u,1994年4月,,,
上田浩二郎,,,うえだこうじろう,p,1973年11月9日,,,
岩崎一則,,,いわさきかずのり,p,1973年9月17日,,,
NON STYLE,,,のんすたいる,u,2000年,,,
石田明,,,いしだあきら,p,1980年02月20日,,,
井上裕介,,,いのうえゆうすけ,p,1980年03月01日,,,
NON STYLE石田,,,のんすたいるいしだ,p,,,石田明,
POISON GIRL BAND,,,ぽいずんがーるばんど,u,2000年7月,https://www.m-1gp.com/combi/1116.html,,
阿部智則,,,あべとものり,p,1979年08月29日,,,
吉田大吾,,,よしだだいご,p,1979年04月04日,,,
SAKURAI,,,さくらい,p,1978年10月26日,,,
TAIGA,,,たいが,p,1975年11月20日,,,
TKO,,,てぃーけーおー,u,1990年,,,
木本武宏,,,きもとたけひろ,p,1971年5月6日,,,
木下隆行,,,きのしたたかゆき,p,1972年1月16日,,,
アキナ,,,あきな,u,2012年10月15日,https://www.m-1gp.com/combi/1833.html,,
秋山賢太,,,あきやまけんた,p,1983年06月24日,,,
山名文和,,,やまなふみかず,p,1980年07月03日,,,
ソーセージ,,,そーせーじ,u,2008年6月,,,
mossan,,,もっさん,p,1984年07月12日,,,
ジュリエッタ,,,じゅりえった,u,2013年7月1日,https://www.m-1gp.com/combi/641.html,,
貫太郎,,,かんたろう,p,1986年02月24日,,,
アキラ100％,,,あきらひゃくぱーせんと,p,,,,
アジアン,,,あじあん,u,2002年,,,
馬場園梓,,,ばばぞのあづさ,p,1981年3月1日,,,
アジアン馬場園,,,あじあんばばぞの,p,,,馬場園梓,
隅田美保,,,すみだみほ,p,1975年11月29日,,,
あばれる君,,,あばれるくん,p,1986年9月25日,,,
あべこうじ,,,あべこうじ,p,1975年02月19日,,,
アンガールズ,,,あんがーるず,u,2000年9月,,,
山根良顕,,,やまねよしあき,p,1976年5月27日,,,
田中卓志,,,たなかたくし,p,1976年2月8日,,,
アンタッチャブル,,,あんたっちゃぶる,u,1994年,,,
柴田英嗣,,,しばたひでつぐ,p,1975年7月15日,,,
山崎弘也,,,やまざきひろなり,p,1976年1月14日,,,
アンドーひであき,,,あんどーひであき,p,1984年6月20日,,,
いとうあさこ,,,いとうあさこ,p,1970年6月10日,,,
いぬ,,,いぬ,u,2010年4月,https://www.m-1gp.com/combi/7674.html,,
太田隆司,,,おおたりゅうじ,p,1987年08月08日,,,
有馬徹,,,ありまとおる,p,1987年12月25日,,,
ちょんまげラーメン,,,ちょんまげらーめん,u,2010年10月,https://www.m-1gp.com/combi/649.html,,
インディアンス,,,いんでぃあんす,u,,,ちょんまげラーメン,
きむ,,,きむ,p,1987年12月24日,,,
田渕章裕,,,たぶちあきひろ,p,1985年06月02日,,,
インパルス,,,いんぱるす,u,1998年12月,,,
板倉俊之,,,いたくらとしゆき,p,1978年01月30日,,,
堤下敦,,,つつみしたあつし,p,1977年09月09日,,,
ウメ,,,うめ,p,1979年1月6日,,,
うるとらブギーズ,,,うるとらぶぎーず,u,2009年6月,https://www.m-1gp.com/combi/7675.html,,
八木崇,,,やぎたかし,p,1982年03月10日,,,
佐々木崇博,,,ささきたかひろ,p,1984年12月17日,,,
エバース,,,えばーす,u,2016年4月1日,https://www.m-1gp.com/combi/2751.html,,
町田和樹,,,まちだかずき,p,1992年04月24日,,,
佐々木隆史,,,ささきたかふみ,p,1992年11月06日,,,
エハラマサヒロ,,,えはらまさひろ,p,1982年5月29日,,,
エレキコミック,,,えれきこみっく,u,1997年1月1日,,,
やついいちろう,,,やついいちろう,p,1974年11月15日,,,
今立進,,,いまだちすすむ,p,1975年9月27日,,,
オードリー,,,おーどりー,u,,,,
オール阪神,,,おーるはんしん,p,,,,
おぎやはぎ,,,おぎやはぎ,u,,,,
オズワルド,,,おずわるど,u,,https://www.m-1gp.com/combi/2389.html,,
カゲヤマ,,,かげやま,u,,https://www.m-1gp.com/combi/2370.html,,
カニササレアヤコ,,,かにさされあやこ,p,,,,
カベポスター,,,かべぽすたー,u,,https://www.m-1gp.com/combi/741.html,,
永見大吾,,,ながみだいご,p,,,,
カベポスター 永見,,,かべぽすたーながみ,p,,,永見大吾,
キャプテン渡辺,,,きゃぷてんわたなべ,p,,,,
キュウ,,,きゅう,u,,https://www.m-1gp.com/combi/269.html,,
キングオブコメディ,,,きんぐおぶこめでぃ,u,,,,
キングコング,,,きんぐこんぐ,u,,,,
キンタロー。,,,きんたろー,p,,,,
くらげ,,,くらげ,u,,https://www.m-1gp.com/combi/7859.html,,
クロコップ,,,くろこっぷ,u,,,,
クロスバー直撃,,,くろすばーちょくげき,u,2004年4月1日,https://www.m-1gp.com/combi/1151.html,,
前野悠介,,,まえのゆうすけ,p,1984年03月21日,,,
クロスバー直撃 前野悠介,,,くろすばーちょくげきまえのゆうすけ,p,,,前野悠介,
クロスバー直撃 前野,,,くろすばーちょくげきまえの,p,,,前野悠介,
渡邊センス,,,わたなべせんす,p,1984年02月04日,,,
ケンドーコバヤシ,,,けんどーこばやし,p,,,,
コロコロチキチキペッパーズ,,,ころころちきちきぺっぱーず,u,,https://www.m-1gp.com/combi/983.html,,
サイクロンZ,,,さいくろんぜっと,p,,,,
ザブングル,,,ざぶんぐる,u,,,,
サルゴリラ,,,さるごりら,u,,,,
サンドウィッチマン,,,さんどうぃっちまん,u,,,,
ジェラードン,,3人時代,じぇらーどん,u,2008年,,,
ジェラードン,1,2人時代,じぇらーどん,u,,,,
かみちぃ,,,かみちぃ,p,1987年7月24日,,,
アタック西本,,,あたっくにしもと,p,1987年7月14日,,,
海野裕二,,,うみのゆうじ,p,1987年11月17日,,,
ジグザグジギー,,,じぐざぐじぎー,u,,https://www.m-1gp.com/combi/25895.html,,
しずる,,,しずる,u,,,,
シティホテル3号室,,,してぃほてるさんごうしつ,u,,,,
じゅんいちダビッドソン,,,じゅんいちだびっどそん,p,,,,
ジョックロック,,,じょっくろっく,u,,https://www.m-1gp.com/combi/18951.html,,
スギちゃん,,,すぎちゃん,p,,,,
ゼンモンキー,,,ぜんもんきー,u,2020年4月1日,https://www.m-1gp.com/combi/12761.html,,
ヤザキ,,,やざき,p,1996年09月24日,,,
ムニエル,,,むにえる,p,1996年08月22日,,,
むらまつ,,,むらまつ,p,1997年02月10日,,,
ダンゴ虫たち,,,だんごむしたち,u,,https://www.m-1gp.com/combi/29653.html,,
けんぞう,,,けんぞう,p,1995年06月15日,,,
さかざきまさき,,,さかざきまさき,p,1996年06月18日,,,
ゾフィー,,,ぞふぃー,u,,,,
だーりんず,,,だーりんず,u,2011年08月30日,,,
松本りんす,,,まつもとりんす,p,1977年11月10日,,,
だーりんず 松本りんす,,,だーりんずまつもとりんす,p,,,松本りんす,
小田祐一郎,,,おだゆういちろう,p,1977年3月13日,,,
ダイタク,,,だいたく,u,,https://www.m-1gp.com/combi/941.html,,
だいたひかる,,,だいたひかる,p,1975年05月25日,,,
タカアンドトシ,,,たかあんどとし,u,,,,
ダンビラムーチョ,,,だんびらむーちょ,u,,https://www.m-1gp.com/combi/1511.html,,
チャンス大城,,,ちゃんすおおしろ,p,,,,
テツandトモ,,,てつあんどとも,u,,,,
どくさいスイッチ企画,,,どくさいすいっちきかく,p,,,,
アームストロング,,,あーむすとろんぐ,u,,,,
とにかく明るい安村,,,とにかくあかるいやすむら,p,1982年3月15日,,,
くり,,,くり,p,1981年8月4日,,,
トム・ブラウン,,,とむぶらうん,u,,https://www.m-1gp.com/combi/286.html,,
ナオユキ,,,なおゆき,p,,,,
ニッポンの社長,,,にっぽんのしゃちょう,u,,https://www.m-1gp.com/combi/982.html,,
にゃんこスター,,,にゃんこすたー,u,,,,
ネゴシックス,,,ねごしっくす,p,,,,
パーパー,,,ぱーぱー,u,,,,
ほしのディスコ,,,ほしのでぃすこ,p,1989年10月23日,,,
パーパーほしのディスコ,,,ぱーぱーほしのでぃすこ,p,,,ほしのディスコ,
あいなぷぅ,,,あいなぷぅ,p,1994年2月4日,,,
バイきんぐ,,,ばいきんぐ,u,,,,
バカリズム,,,ばかりずむ,p,,,,
バッテリィズ,,,ばってりぃず,u,,https://www.m-1gp.com/combi/7446.html,,
バッファロー吾郎,,,ばっふぁろーごろう,u,,,,
バッファロー吾郎A,,,ばっふぁろーごろうえー,p,1970年11月24日,,,
バッファロー吾郎 木村,,,ばっふぁろーごろうきむら,p,,,バッファロー吾郎A,
竹若元博,,,たけわかもとひろ,p,1970年8月12日,,,
ハナコ,,,はなこ,u,,,,
バナナマン,,,ばななまん,u,,,,
パペットマペット,,,ぱぺっとまぺっと,p,,,,
ハリウッドザコシショウ,,,はりうっどざこししょう,p,,,,
ハリガネロック,,,はりがねろっく,u,,,,
ハリセンボン,,,はりせんぼん,u,,,,
バンビーノ,,,ばんびーの,u,,https://www.m-1gp.com/combi/18319.html,,
ピース,,,ぴーす,u,2003年10月,,,
又吉直樹,,,またよしなおき,p,1980年6月2日,,,
綾部祐二,,,あやべゆうじ,p,1977年12月13日,,,
線香花火,,,せんこうはなび,u,,,,
原偉大,,,はらたけひろ,p,1980年10月4日,,,
ヒューマン中村,,,ひゅーまんなかむら,p,,,,
ヒロシ,,,ひろし,p,,,,
ファイヤーサンダー,,,ふぁいやーさんだー,u,,,,
フットボールアワー,,,ふっとぼーるあわー,u,,,,
ブラックマヨネーズ,,,ぶらっくまよねーず,u,,,,
藤原しおり,,,ふじわらしおり,p,,,,
ブルゾンちえみ,,,ぶるぞんちえみ,p,,,藤原しおり,
ベルナルド,,,べるなるど,u,,https://www.m-1gp.com/combi/34008.html,,
ハギノリザードマン,,,はぎのりざーどまん,p,1984年4月15日,,,
大将,,,たいしょう,p,1984年04月27日,,,
星田英利,,,ほしだひでとし,p,,,,
ほっしゃん。,,,ほっしゃん,p,,,星田英利,
ますだおかだ,,,ますだおかだ,u,,,,
マンプクトリオ,,,まんぷくとりお,u,,https://www.m-1gp.com/combi/39442.html,,
マツモトクラブ,,,まつもとくらぶ,p,1976年06月08日,,,
もじゃ,,,もじゃ,p,1981年04月19日,,,
しゃばぞう,,,しゃばぞう,p,1974年07月07日,,,
マユリカ,,,まゆりか,u,,https://www.m-1gp.com/combi/1164.html,,
デニッシュ,,,でにっしゅ,u,,,,
ミヤシタガク,,,みやしたがく,p,1978年11月12日,,,
中村シュフ,,,なかむらしゅふ,p,1979年7月19日,,,
メルヘン須長,,,めるへんすなが,p,,,,
もも,,,もも,u,,https://www.m-1gp.com/combi/6401.html,,
やまもとまさみ,,,やまもとまさみ,p,,,,
や団,,,やだん,u,,,,
ゆにばーす,,,ゆにばーす,u,,https://www.m-1gp.com/combi/1020.html,,
ライス,,,らいす,u,,,,
ラバーガール,,,らばーがーる,u,,,,
りあるキッズ,,,りあるきっず,u,,,,
リンゴスター,,,りんごすたー,u,,,,
ロッチ,,,ろっち,u,,,,
ロバート,,,ろばーと,u,,,,
ロビンフット,,,ろびんふっと,u,,,,
おぐ,,,おぐ,p,1976年5月5日,,,
マー坊,,,まーぼう,p,1976年3月28日,,,
ロングコートダディ,,,ろんぐこーとだでぃ,u,,https://www.m-1gp.com/combi/1525.html,,
ワタリ119,,,わたりいちいちきゅう,p,,,,
わらふぢなるお,,,わらふぢなるお,u,,https://www.m-1gp.com/combi/8961.html,,
井上マー,,,いのうえまー,p,,,,
芋洗坂係長,,,いもあらいざかかかりちょう,p,,,,
横澤夏子,,,よこさわなつこ,p,1990年07月20日,,,
我人祥太,,,がじんしょうた,p,,,,
街裏ぴんく,,,まちうらぴんく,p,,,,
鬼ヶ島,,,おにがしま,u,2007年7月,,,
アイアム野田,,,あいあむのだ,p,1977年7月12日,,,
おおかわら,,,おおかわら,p,1977年5月31日,,,
アイアム和田,,,あいあむわだ,p,1978年8月17日,,,
最高の人間,,,さいこうのにんげん,u,,,,
吉住,,,よしずみ,p,1989年11月12日,,,
岡野陽一,,,おかのよういち,p,1981年11月29日,,,
巨匠,,,きょしょう,u,,,,
本田和之,,,ほんだかずゆき,p,1987年12月8日,,,
空気階段,,,くうきかいだん,u,,,,
桂三若,,,かつらさんじゃく,p,,,,
ジャリズム,,,じゃりずむ,u,,,,
桂三度,,,かつらさんど,p,1969年8月27日,,,
世界のナベアツ,,,せかいのなべあつ,p,,,桂三度,
インタビューマン山下,,,いたびゅーまんやました,p,1968年10月29日,,,
犬の心,,,いぬのこころ,u,,,,
元祖いちごちゃん,,,がんそいちごちゃん,u,,,,
厚切りジェイソン,,,あつぎりじぇいそん,p,,,,
高田ぽる子,,,たかだぽるこ,p,,,,
佐久間一行,,,さくまかずゆき,p,,,,
三浦マイルド,,,みうらまいるど,p,,,,
寺田寛明,,,てらだひろあき,p,1990年10月6日,,,
守谷日和,,,もりやびより,p,,,,
夙川アトム,,,しゅくがわあとむ,p,,,,
小島よしお,,,こじまよしお,p,,,,
笑福亭松喬,,,しょうふくていしょきょう,p,,,,
笑福亭三喬,,,しょうふくていさんきょう,p,,,笑福亭松喬,
真空ジェシカ,,,しんくうじぇしか,u,,https://www.m-1gp.com/combi/766.html,,
陣内智則,,,じんないとものり,p,,,,
アキ,,,あき,p,,,,
水玉れっぷう隊 アキ,,,みずたまれっぷうたいあき,p,,,アキ,
青色1号,,,あおいろいちごう,u,,,,
石出奈々子,,,いしでななこ,p,,,,
千鳥,,,ちどり,u,,,,
大悟,,,だいご,p,1980年3月25日,,,
千鳥 大悟,,,ちどりだいご,p,,,大悟,
ノブ,,,のぶ,p,1979年12月30日,,,
麒麟,,,きりん,u,,,,
川島明,,,かわしまあきら,p,1979年2月3日,,,
田村裕,,,たむらひろし,p,1979年9月3日,,,
大谷健太,,,おおたにけんた,p,,,,
大輪教授,,,おおわきょうじゅ,p,,,,
滝音,,,たきおん,u,,https://www.m-1gp.com/combi/4033.html,,
男性ブランコ,,,だんせいぶらんこ,u,,https://www.m-1gp.com/combi/1372.html,,
中山女子短期大学,,,なかやまじょしたんきだいがく,p,,,,
なおき,,,なおき,p,,,,
中田なおき,,,なかたなおき,p,,,なおき,
長州小力,,,ちょうしゅうこりき,p,,,,
田上よしえ,,,たのうえよしえ,p,,,,
田津原理音,,,たづはらりおん,p,,,,
土屋,,,つちや,p,,,,
土肥ポン太,,,どひぽんた,p,,,,
東京03,,,とうきょうぜろさん,u,,,,
東京ホテイソン,,,とうきょうほていそん,u,,https://www.m-1gp.com/combi/357.html,,
チュートリアル,,,ちゅーとりある,u,,,,
徳井義実,,,とくいよしみ,p,1975年04月16日,,,
福田充徳,,,ふくだみつのり,p,1975年08月11日,,,
南野やじ,,,みなみのやじ,p,,,,
博多華丸・大吉,,,はかたはなまるだいきち,u,,,,
華丸マル・大吉,,,はなまるまるだいきち,u,,,博多華丸・大吉,
博多華丸,,,はかたはなまる,p,1970年04月08日,,,
博多大吉,,,はかただいきち,p,1971年03月10日,,,
品川庄司,,,しながわしょうじ,u,,,,
変ホ長調,,,へんほちょうちょう,u,2005年9月1日,https://www.m-1gp.com/combi/90.html,,
彼方さとみ,,,かなたさとみ,p,1970年4月1日,,,
小田ひとみ,,,おだひとみ,p,1965年2月24日,,,
夜ふかしの会,,,よふかしのかい,u,,,,
鬼頭真也,,,きとうしんや,p,1978年5月8日,,,
大重わたる,,,おおしげわたる,p,1982年2月6日,,,
原慎一,,,はらしんいち,p,1982年11月7日,,,
砂川禎一郎,,,すながわていいちろう,p,1981年9月24日,,,
三宅十空,,,みやけそら,p,1979年6月20日,,,
高本剛志,,,たかもとたけし,p,1976年1月18日,,,
雷ジャクソン高本,,,かみなりじゃくそんたかもと,p,,,高本剛志,
隣人,,,りんじん,u,,https://www.m-1gp.com/combi/6438.html,,
令和ロマン,,,れいわろまん,u,,https://www.m-1gp.com/combi/5761.html,,
魔人無骨,,,まじんぶこつ,u,,,令和ロマン,
濱田祐太郎,,,はまだゆうたろう,p,,,,
