comp,year,full_score1,full_score2
m1,2024,900,9
m1,2023,700,7
m1,2022,700,7
m1,2021,700,7
m1,2020,700,7
m1,2019,700,7
m1,2018,700,7
m1,2017,700,7
m1,2016,500,5
m1,2015,900,9
m1,2010,700,7
m1,2009,700,7
m1,2008,700,7
m1,2007,700,7
m1,2006,700,7
m1,2005,700,7
m1,2004,700,7
m1,2003,700,7
m1,2002,700,7
m1,2001,1000,7
tm,2014,10,10
tm,2013,10,10
tm,2012,10,10
tm,2011,10,10
koc,2025,500,500
koc,2024,500,500
koc,2023,500,500
koc,2022,500,500
koc,2021,500,500
koc,2020,500,500
koc,2019,500,500
koc,2018,500,500
koc,2017,500,500
koc,2016,500,500
koc,2015,500,500
koc,2014,101,101
koc,2013,1000,1000
koc,2012,1000,1000
koc,2011,1000,1000
koc,2010,1000,1000
koc,2009,1000,1000
koc,2008,1000,8
r1,2025,700,7
r1,2024,500,5
r1,2023,500,5
r1,2022,500,5
r1,2021,705,7
r1,2020,,
r1,2019,,
r1,2018,,
r1,2017,,
r1,2016,,
r1,2015,,
r1,2014,,
r1,2013,,
r1,2012,,
r1,2011,,
r1,2010,,
r1,2009,,
r1,2008,,
r1,2007,,
r1,2006,,
r1,2005,,
r1,2004,,
r1,2002,,
abc,2025,,
abc,2024,,
abc,2023,,
abc,2022,,
abc,2021,,
abc,2020,,
abc,2019,,
abc,2018,,
abc,2017,,
abc,2016,,
abc,2015,,
abc,2014,,
abc,2013,,
abc,2012,,
nhks,2025,,
nhks,2024,,
nhks,2023,,
nhks,2022,,
nhks,2021,,
nhks,2020,,
nhks,2019,,
nhks,2018,,
nhks,2017,,
nhks,2016,,
nhks,2015,,
nhks,2014,,
nbc,2025,,
nbc,2024,,
nbc,2023,,
nbc,2022,,
nbc,2021,,
nbc,2019,,
