comp,year,comedian_name,comedian_note,rank,catchphrase,first_group,first_order,first_result,first_title,first_movie,second_order,second_result,second_title,second_movie
m1,2024,令和ロマン,,優勝,Champion,,1,850点,,,2番,5票,,
m1,2024,バッテリィズ,,2位,浪花のド直球,,7,861点,,,3番,3票,,
m1,2024,真空ジェシカ,,3位,アンコントロールIV,,3,849点,,,1番,1票,,
m1,2024,エバース,,4位,雑談ファンタジスタ,,9,848点,,,,,,
m1,2024,ヤーレンズ,,5位,逆襲のノンストップ・ウザ,,2,825点,,,,,,
m1,2024,トム・ブラウン,,6位,ラスト無秩序,,10,823点,,,,,,
m1,2024,ダイタク,,7位,双子無双,,5,820点,,,,,,
m1,2024,マユリカ,,7位,（敗者復活組）,,4,820点,,,,,,
m1,2024,ジョックロック,,9位,爆音ダークホース,,6,819点,,,,,,
m1,2024,ママタルト,,10位,デカすぎるにもほどがある!,,8,812点,,,,,,
m1,2023,令和ロマン,,優勝,エキセントリックルーキー,,1,648点,,,1番,4票,,
m1,2023,ヤーレンズ,,2位,ノンストップ・ウザ,,6,656点,,,2番,3票,,
m1,2023,さや香,,3位,激情リベンジ,,3,659点,,,3番,0票,,
m1,2023,マユリカ,,4位,ずっとキモダチ,,5,645点,,,,,,
m1,2023,真空ジェシカ,,5位,アンコントロールIII,,7,643点,,,,,,
m1,2023,カベポスター,,6位,草食系ロジカルモンスター,,4,635点,,,,,,
m1,2023,モグライダー,,7位,メジャーポンコツ,,10,632点,,,,,,
m1,2023,ダンビラムーチョ,,8位,M-POP,,8,631点,,,,,,
m1,2023,シシガシラ,,9位,（敗者復活組）,,2,627点,,,,,,
m1,2023,くらげ,,10位,純情!ワイシャツとアロハ,,9,620点,,,,,,
m1,2022,ウエストランド,,優勝,小市民怒涛の叫び,,10,659点,,,1番,6票,,
m1,2022,さや香,,2位,熱血リベンジ,,5,667点,,,3番,1票,,
m1,2022,ロングコートダディ,,3位,ゆるハイブリッド,,4,660点,,,2番,0票,,
m1,2022,男性ブランコ,,4位,あぶない地味男,,6,650点,,,,,,
m1,2022,真空ジェシカ,,5位,アンコントロール,,2,647点,,,,,,
