comp,year,round_no,comedian_name,comedian_number,seat_no,score
koc,2024,1,ラブレターズ,,1,95
koc,2024,1,ラブレターズ,,2,95
koc,2024,1,ラブレターズ,,3,94
koc,2024,1,ラブレターズ,,4,96
koc,2024,1,ラブレターズ,,5,95
koc,2024,1,隣人,,1,92
koc,2024,1,隣人,,2,91
koc,2024,1,隣人,,3,92
koc,2024,1,隣人,,4,92
koc,2024,1,隣人,,5,91
koc,2024,1,cacao,,1,94
koc,2024,1,cacao,,2,91
koc,2024,1,cacao,,3,93
koc,2024,1,cacao,,4,95
koc,2024,1,cacao,,5,95
koc,2024,1,ファイヤーサンダー,,1,95
koc,2024,1,ファイヤーサンダー,,2,95
koc,2024,1,ファイヤーサンダー,,3,94
koc,2024,1,ファイヤーサンダー,,4,94
koc,2024,1,ファイヤーサンダー,,5,98
koc,2024,1,ニッポンの社長,,1,92
koc,2024,1,ニッポンの社長,,2,93
koc,2024,1,ニッポンの社長,,3,95
koc,2024,1,ニッポンの社長,,4,96
koc,2024,1,ニッポンの社長,,5,92
koc,2024,1,コットン,,1,91
koc,2024,1,コットン,,2,91
koc,2024,1,コットン,,3,93
koc,2024,1,コットン,,4,93
koc,2024,1,コットン,,5,93
koc,2024,1,や団,,1,96
koc,2024,1,や団,,2,94
koc,2024,1,や団,,3,96
koc,2024,1,や団,,4,96
koc,2024,1,や団,,5,92
koc,2024,1,シティホテル3号室,,1,93
koc,2024,1,シティホテル3号室,,2,92
koc,2024,1,シティホテル3号室,,3,94
koc,2024,1,シティホテル3号室,,4,95
koc,2024,1,シティホテル3号室,,5,97
koc,2024,1,ダンビラムーチョ,,1,94
koc,2024,1,ダンビラムーチョ,,2,94
koc,2024,1,ダンビラムーチョ,,3,95
koc,2024,1,ダンビラムーチョ,,4,93
koc,2024,1,ダンビラムーチョ,,5,93
koc,2024,1,ロングコートダディ,,1,96
koc,2024,1,ロングコートダディ,,2,95
koc,2024,1,ロングコートダディ,,3,94
koc,2024,1,ロングコートダディ,,4,94
koc,2024,1,ロングコートダディ,,5,96
koc,2024,2,ラブレターズ,,1,94
koc,2024,2,ラブレターズ,,2,96
koc,2024,2,ラブレターズ,,3,95
koc,2024,2,ラブレターズ,,4,94
koc,2024,2,ラブレターズ,,5,93
koc,2024,2,ロングコートダディ,,1,95
koc,2024,2,ロングコートダディ,,2,95
koc,2024,2,ロングコートダディ,,3,96
koc,2024,2,ロングコートダディ,,4,93
koc,2024,2,ロングコートダディ,,5,92
koc,2024,2,ファイヤーサンダー,,1,93
koc,2024,2,ファイヤーサンダー,,2,94
koc,2024,2,ファイヤーサンダー,,3,93
koc,2024,2,ファイヤーサンダー,,4,95
koc,2024,2,ファイヤーサンダー,,5,94
