unit_name,unit_note,person_name,person_note
おいでやすこが,,おいでやす小田,
おいでやすこが,,こがけん,
NON STYLE,,石田明,
怪奇！YesどんぐりRPG,,サツマカワRPG,
怪奇！YesどんぐりRPG,,Yes!アキト,
アジアン,,馬場園梓,
アインシュタイン,,稲田直樹,
ロビンフット,,おぐ,
かが屋,,賀屋壮也,
カベポスター,,永見大吾,
コットン,,きょん,
さや香,,新山,
スリムクラブ,,真栄田賢,
すゑひろがりず,,南條庄助,
セルライトスパ,,大須賀健剛,
だーりんず,,松本りんす,
チョコレートプラネット,,松尾駿,
チョコレートプラネット,,長田庄平,
トンツカタン,,お抹茶,
ザ・プラン9,,なだぎ武,
ザ・プラン9,,ヤナギブソン,
ザ・プラン9,,浅越ゴエ,
ななまがり,,森下直人,
パーパー,,ほしのディスコ,
ベルナルド,,ハギノリザードマン,
バッファロー吾郎,,バッファロー吾郎A,
今夜も星が綺麗,,ヒロ・オクムラ,
プラス・マイナス,,シャドウ岩橋,
マヂカルラブリー,,野田クリスタル,
レイザーラモン,,RG,
最高の人間,,岡野陽一,
最高の人間,,吉住,
夜ふかしの会,,鬼頭真也,
巨匠,,岡野陽一,
金の国,,渡部おにぎり,
千鳥,,大悟,
麒麟,,川島明,
霜降り明星,,せいや,
霜降り明星,,粗品,
チュートリアル,,徳井義実,
博多華丸・大吉,,博多華丸,
